n,variante,stack_bytes,bytes_por_nivel
10,rec,240,24.00
10,iter,0,0.00
50,rec,1200,24.00
50,iter,0,0.00
100,rec,2400,24.00
100,iter,0,0.00
500,rec,12000,24.00
500,iter,0,0.00
1000,rec,24000,24.00
1000,iter,0,0.00
