n,variante,mediana_ns,q1_ns,q3_ns,iqr_ns
20,rec,172,172,215,43
20,iter,26,24,26,2
100,rec,2220,2179,2289,110
100,iter,172,172,173,1
1000,rec,7608,7587,7634,47
1000,iter,881,870,892,22
10000,rec,78671,78579,79210,631
10000,iter,9185,9171,9200,29
100000,rec,957964,892506,987506,95000
100000,iter,96056,92190,102291,10101
