K,working_set_KB,cache_refs,cache_misses,L1_loads,L1_misses,miss_rate_L1_pct,miss_rate_LLC_pct
4,4,1038344,202673,7627997904,1033971,.0135,19.5188
16,16,9858270,1206607,30499891840,16784641,.0550,12.2395
64,64,318910088,11528496,121987791917,2035507046,1.6686,3.6149
256,256,1358130382,8866594,121984643432,2050609092,1.6810,.6528
1024,1024,12436606319,399222749,487935858901,8219909638,1.6846,3.2100
4096,4096,10667058551,4424674512,390344744430,6611374744,1.6937,41.4797
16384,16384,45864105634,41925356014,1561429225083,26558096512,1.7008,91.4121
32768,32768,27645047932,26446324110,936836184160,15912952328,1.6985,95.6638
